base_code,conversion_rate,rate,today,date
RUB,RUB,1.0,2025-02-13,<class 'datetime.date'>
RUB,AED,0.03875,2025-02-13,<class 'datetime.date'>
RUB,AFN,0.7776,2025-02-13,<class 'datetime.date'>
RUB,ALL,1.0113,2025-02-13,<class 'datetime.date'>
RUB,AMD,4.2005,2025-02-13,<class 'datetime.date'>
RUB,ANG,0.01889,2025-02-13,<class 'datetime.date'>
RUB,AOA,9.8098,2025-02-13,<class 'datetime.date'>
RUB,ARS,11.1509,2025-02-13,<class 'datetime.date'>
RUB,AUD,0.01692,2025-02-13,<class 'datetime.date'>
RUB,AWG,0.01889,2025-02-13,<class 'datetime.date'>
RUB,AZN,0.01801,2025-02-13,<class 'datetime.date'>
RUB,BAM,0.01987,2025-02-13,<class 'datetime.date'>
RUB,BBD,0.0211,2025-02-13,<class 'datetime.date'>
RUB,BDT,1.2902,2025-02-13,<class 'datetime.date'>
RUB,BGN,0.01987,2025-02-13,<class 'datetime.date'>
RUB,BHD,0.003967,2025-02-13,<class 'datetime.date'>
RUB,BIF,31.3039,2025-02-13,<class 'datetime.date'>
RUB,BMD,0.01055,2025-02-13,<class 'datetime.date'>
RUB,BND,0.01427,2025-02-13,<class 'datetime.date'>
RUB,BOB,0.07332,2025-02-13,<class 'datetime.date'>
RUB,BRL,0.06121,2025-02-13,<class 'datetime.date'>
RUB,BSD,0.01055,2025-02-13,<class 'datetime.date'>
RUB,BTN,0.9153,2025-02-13,<class 'datetime.date'>
RUB,BWP,0.1469,2025-02-13,<class 'datetime.date'>
RUB,BYN,0.03515,2025-02-13,<class 'datetime.date'>
RUB,BZD,0.0211,2025-02-13,<class 'datetime.date'>
RUB,CAD,0.01519,2025-02-13,<class 'datetime.date'>
RUB,CDF,30.2168,2025-02-13,<class 'datetime.date'>
RUB,CHF,0.009695,2025-02-13,<class 'datetime.date'>
RUB,CLP,10.1021,2025-02-13,<class 'datetime.date'>
RUB,CNY,0.07763,2025-02-13,<class 'datetime.date'>
RUB,COP,43.728,2025-02-13,<class 'datetime.date'>
RUB,CRC,5.365,2025-02-13,<class 'datetime.date'>
RUB,CUP,0.2532,2025-02-13,<class 'datetime.date'>
RUB,CVE,1.1201,2025-02-13,<class 'datetime.date'>
RUB,CZK,0.2565,2025-02-13,<class 'datetime.date'>
RUB,DJF,1.8751,2025-02-13,<class 'datetime.date'>
RUB,DKK,0.07601,2025-02-13,<class 'datetime.date'>
RUB,DOP,0.6564,2025-02-13,<class 'datetime.date'>
RUB,DZD,1.4327,2025-02-13,<class 'datetime.date'>
RUB,EGP,0.5374,2025-02-13,<class 'datetime.date'>
RUB,ERN,0.1583,2025-02-13,<class 'datetime.date'>
RUB,ETB,1.3572,2025-02-13,<class 'datetime.date'>
RUB,EUR,0.01023,2025-02-13,<class 'datetime.date'>
RUB,FJD,0.02453,2025-02-13,<class 'datetime.date'>
RUB,FKP,0.008476,2025-02-13,<class 'datetime.date'>
RUB,FOK,0.07542,2025-02-13,<class 'datetime.date'>
RUB,GBP,0.008537,2025-02-13,<class 'datetime.date'>
RUB,GEL,0.02976,2025-02-13,<class 'datetime.date'>
RUB,GGP,0.008476,2025-02-13,<class 'datetime.date'>
RUB,GHS,0.1634,2025-02-13,<class 'datetime.date'>
RUB,GIP,0.008476,2025-02-13,<class 'datetime.date'>
RUB,GMD,0.7681,2025-02-13,<class 'datetime.date'>
RUB,GNF,91.3144,2025-02-13,<class 'datetime.date'>
RUB,GTQ,0.08173,2025-02-13,<class 'datetime.date'>
RUB,GYD,2.212,2025-02-13,<class 'datetime.date'>
RUB,HKD,0.08271,2025-02-13,<class 'datetime.date'>
RUB,HNL,0.2699,2025-02-13,<class 'datetime.date'>
RUB,HRK,0.07654,2025-02-13,<class 'datetime.date'>
RUB,HTG,1.3839,2025-02-13,<class 'datetime.date'>
RUB,HUF,4.1174,2025-02-13,<class 'datetime.date'>
RUB,IDR,173.9271,2025-02-13,<class 'datetime.date'>
RUB,ILS,0.03816,2025-02-13,<class 'datetime.date'>
RUB,IMP,0.008476,2025-02-13,<class 'datetime.date'>
RUB,INR,0.9222,2025-02-13,<class 'datetime.date'>
RUB,IQD,13.832,2025-02-13,<class 'datetime.date'>
RUB,IRR,448.9834,2025-02-13,<class 'datetime.date'>
RUB,ISK,1.4951,2025-02-13,<class 'datetime.date'>
RUB,JEP,0.008476,2025-02-13,<class 'datetime.date'>
RUB,JMD,1.6708,2025-02-13,<class 'datetime.date'>
RUB,JOD,0.00748,2025-02-13,<class 'datetime.date'>
RUB,JPY,1.6371,2025-02-13,<class 'datetime.date'>
RUB,KES,1.367,2025-02-13,<class 'datetime.date'>
RUB,KGS,0.9268,2025-02-13,<class 'datetime.date'>
RUB,KHR,42.3395,2025-02-13,<class 'datetime.date'>
RUB,KID,0.01679,2025-02-13,<class 'datetime.date'>
RUB,KMF,4.9976,2025-02-13,<class 'datetime.date'>
RUB,KRW,15.4349,2025-02-13,<class 'datetime.date'>
RUB,KWD,0.003269,2025-02-13,<class 'datetime.date'>
RUB,KYD,0.008792,2025-02-13,<class 'datetime.date'>
RUB,KZT,5.3493,2025-02-13,<class 'datetime.date'>
RUB,LAK,230.9,2025-02-13,<class 'datetime.date'>
RUB,LBP,944.2931,2025-02-13,<class 'datetime.date'>
RUB,LKR,3.1427,2025-02-13,<class 'datetime.date'>
RUB,LRD,2.1051,2025-02-13,<class 'datetime.date'>
RUB,LSL,0.1949,2025-02-13,<class 'datetime.date'>
RUB,LYD,0.05204,2025-02-13,<class 'datetime.date'>
RUB,MAD,0.1059,2025-02-13,<class 'datetime.date'>
RUB,MDL,0.1993,2025-02-13,<class 'datetime.date'>
RUB,MGA,49.3803,2025-02-13,<class 'datetime.date'>
RUB,MKD,0.633,2025-02-13,<class 'datetime.date'>
RUB,MMK,22.2156,2025-02-13,<class 'datetime.date'>
RUB,MNT,36.7331,2025-02-13,<class 'datetime.date'>
RUB,MOP,0.08458,2025-02-13,<class 'datetime.date'>
RUB,MRU,0.4213,2025-02-13,<class 'datetime.date'>
RUB,MUR,0.496,2025-02-13,<class 'datetime.date'>
RUB,MVR,0.1635,2025-02-13,<class 'datetime.date'>
RUB,MWK,18.4041,2025-02-13,<class 'datetime.date'>
RUB,MXN,0.218,2025-02-13,<class 'datetime.date'>
RUB,MYR,0.0474,2025-02-13,<class 'datetime.date'>
RUB,MZN,0.6762,2025-02-13,<class 'datetime.date'>
RUB,NAD,0.1949,2025-02-13,<class 'datetime.date'>
RUB,NGN,15.9044,2025-02-13,<class 'datetime.date'>
RUB,NIO,0.3894,2025-02-13,<class 'datetime.date'>
RUB,NOK,0.1196,2025-02-13,<class 'datetime.date'>
RUB,NPR,1.4645,2025-02-13,<class 'datetime.date'>
RUB,NZD,0.01884,2025-02-13,<class 'datetime.date'>
RUB,OMR,0.004057,2025-02-13,<class 'datetime.date'>
RUB,PAB,0.01055,2025-02-13,<class 'datetime.date'>
RUB,PEN,0.03935,2025-02-13,<class 'datetime.date'>
RUB,PGK,0.04252,2025-02-13,<class 'datetime.date'>
RUB,PHP,0.617,2025-02-13,<class 'datetime.date'>
RUB,PKR,2.962,2025-02-13,<class 'datetime.date'>
RUB,PLN,0.04268,2025-02-13,<class 'datetime.date'>
RUB,PYG,83.5574,2025-02-13,<class 'datetime.date'>
RUB,QAR,0.0384,2025-02-13,<class 'datetime.date'>
RUB,RON,0.05081,2025-02-13,<class 'datetime.date'>
RUB,RSD,1.1967,2025-02-13,<class 'datetime.date'>
RUB,RWF,14.9123,2025-02-13,<class 'datetime.date'>
RUB,SAR,0.03957,2025-02-13,<class 'datetime.date'>
RUB,SBD,0.09042,2025-02-13,<class 'datetime.date'>
RUB,SCR,0.1545,2025-02-13,<class 'datetime.date'>
RUB,SDG,5.7606,2025-02-13,<class 'datetime.date'>
RUB,SEK,0.1156,2025-02-13,<class 'datetime.date'>
RUB,SGD,0.01437,2025-02-13,<class 'datetime.date'>
RUB,SHP,0.008476,2025-02-13,<class 'datetime.date'>
RUB,SLE,0.2436,2025-02-13,<class 'datetime.date'>
RUB,SLL,243.6116,2025-02-13,<class 'datetime.date'>
RUB,SOS,6.0384,2025-02-13,<class 'datetime.date'>
RUB,SRD,0.3714,2025-02-13,<class 'datetime.date'>
RUB,SSP,46.2581,2025-02-13,<class 'datetime.date'>
RUB,STN,0.2489,2025-02-13,<class 'datetime.date'>
RUB,SYP,137.2676,2025-02-13,<class 'datetime.date'>
RUB,SZL,0.1949,2025-02-13,<class 'datetime.date'>
RUB,THB,0.3613,2025-02-13,<class 'datetime.date'>
RUB,TJS,0.1162,2025-02-13,<class 'datetime.date'>
RUB,TMT,0.03729,2025-02-13,<class 'datetime.date'>
RUB,TND,0.03379,2025-02-13,<class 'datetime.date'>
RUB,TOP,0.02571,2025-02-13,<class 'datetime.date'>
RUB,TRY,0.3833,2025-02-13,<class 'datetime.date'>
RUB,TTD,0.07232,2025-02-13,<class 'datetime.date'>
RUB,TVD,0.01679,2025-02-13,<class 'datetime.date'>
RUB,TWD,0.349,2025-02-13,<class 'datetime.date'>
RUB,TZS,27.4708,2025-02-13,<class 'datetime.date'>
RUB,UAH,0.4422,2025-02-13,<class 'datetime.date'>
RUB,UGX,38.9172,2025-02-13,<class 'datetime.date'>
RUB,USD,0.01062,2025-02-13,<class 'datetime.date'>
RUB,UYU,0.4584,2025-02-13,<class 'datetime.date'>
RUB,UZS,137.4206,2025-02-13,<class 'datetime.date'>
RUB,VES,0.6515,2025-02-13,<class 'datetime.date'>
RUB,VND,271.3948,2025-02-13,<class 'datetime.date'>
RUB,VUV,1.3227,2025-02-13,<class 'datetime.date'>
RUB,WST,0.02988,2025-02-13,<class 'datetime.date'>
RUB,XAF,6.6635,2025-02-13,<class 'datetime.date'>
RUB,XCD,0.02849,2025-02-13,<class 'datetime.date'>
RUB,XDR,0.008168,2025-02-13,<class 'datetime.date'>
RUB,XOF,6.6635,2025-02-13,<class 'datetime.date'>
RUB,XPF,1.2122,2025-02-13,<class 'datetime.date'>
RUB,YER,2.6269,2025-02-13,<class 'datetime.date'>
RUB,ZAR,0.1965,2025-02-13,<class 'datetime.date'>
RUB,ZMW,0.2971,2025-02-13,<class 'datetime.date'>
RUB,ZWL,0.2806,2025-02-13,<class 'datetime.date'>
